distance,acceleration_a,acceleration_b,tick_index,velocity_x,velocity_y,velocity_z
1714.85,0.0333593,0.000333593,16591,-1.84958,0,7.95814
1714.49,0.0333734,0.000333734,16592,-1.8174,0,7.96698
1714.13,0.0333873,0.000333873,16593,-1.78516,0,7.97566
1713.78,0.0334009,0.000334009,16594,-1.75286,0,7.9842
1713.44,0.0334142,0.000334142,16595,-1.72052,0,7.99258
1713.1,0.0334274,0.000334274,16596,-1.68812,0,8.0008
1712.77,0.0334402,0.000334402,16597,-1.65567,0,8.00887
1712.45,0.0334528,0.000334528,16598,-1.62317,0,8.01679
1712.13,0.0334652,0.000334652,16599,-1.59061,0,8.02455
1711.82,0.0334773,0.000334773,16600,-1.55801,0,8.03216
1711.52,0.0334892,0.000334892,16601,-1.52536,0,8.03961
1711.22,0.0335008,0.000335008,16602,-1.49266,0,8.04691
1710.93,0.0335122,0.000335122,16603,-1.45992,0,8.05404
1710.65,0.0335233,0.000335233,16604,-1.42713,0,8.06103
1710.37,0.0335342,0.000335342,16605,-1.3943,0,8.06785
1710.1,0.0335448,0.000335448,16606,-1.36143,0,8.07452
1709.84,0.0335552,0.000335552,16607,-1.32851,0,8.08103
1709.58,0.0335653,0.000335653,16608,-1.29555,0,8.08738
1709.33,0.0335751,0.000335751,16609,-1.26255,0,8.09357
1709.09,0.0335847,0.000335847,16610,-1.22951,0,8.0996
1708.85,0.033594,0.00033594,16611,-1.19643,0,8.10547
1708.62,0.0336031,0.000336031,16612,-1.16332,0,8.11119
1708.39,0.0336119,0.000336119,16613,-1.13017,0,8.11674
1708.18,0.0336205,0.000336205,16614,-1.09698,0,8.12213
1707.96,0.0336288,0.000336288,16615,-1.06377,0,8.12736
1707.76,0.0336368,0.000336368,16616,-1.03051,0,8.13243
1707.56,0.0336446,0.000336446,16617,-0.997228,0,8.13735
1707.37,0.0336521,0.000336521,16618,-0.963913,0,8.14209
1707.19,0.0336594,0.000336594,16619,-0.930568,0,8.14668
1707.01,0.0336664,0.000336664,16620,-0.897193,0,8.15111
1706.84,0.0336731,0.000336731,16621,-0.863791,0,8.15537
1706.68,0.0336796,0.000336796,16622,-0.830362,0,8.15947
1706.52,0.0336858,0.000336858,16623,-0.796907,0,8.16341
1706.37,0.0336918,0.000336918,16624,-0.763427,0,8.16718
1706.22,0.0336975,0.000336975,16625,-0.729924,0,8.17079
1706.09,0.0337029,0.000337029,16626,-0.696398,0,8.17424
1705.96,0.033708,0.00033708,16627,-0.662851,0,8.17753
1705.83,0.0337129,0.000337129,16628,-0.629282,0,8.18065
1705.72,0.0337175,0.000337175,16629,-0.595695,0,8.18361
1705.61,0.0337219,0.000337219,16630,-0.562089,0,8.1864
1705.5,0.033726,0.00033726,16631,-0.528466,0,8.18903
1705.4,0.0337298,0.000337298,16632,-0.494826,0,8.1915
1705.32,0.0337334,0.000337334,16633,-0.461171,0,8.1938
1705.23,0.0337367,0.000337367,16634,-0.427502,0,8.19593
1705.16,0.0337397,0.000337397,16635,-0.39382,0,8.19791
1705.09,0.0337425,0.000337425,16636,-0.360126,0,8.19971
1705.02,0.0337449,0.000337449,16637,-0.326421,0,8.20135
1704.97,0.0337472,0.000337472,16638,-0.292706,0,8.20283
1704.92,0.0337491,0.000337491,16639,-0.258983,0,8.20415
1704.87,0.0337508,0.000337508,16640,-0.225252,0,8.20529
1704.84,0.0337522,0.000337522,16641,-0.191514,0,8.20627
1704.81,0.0337534,0.000337534,16642,-0.15777,0,8.20709
1704.79,0.0337543,0.000337543,16643,-0.124022,0,8.20774
1704.77,0.0337549,0.000337549,16644,-0.0902709,0,8.20823
1704.76,0.0337552,0.000337552,16645,-0.0565172,0,8.20855
1704.76,0.0337553,0.000337553,16646,-0.0227622,0,8.20871
1704.77,0.0337551,0.000337551,16647,0.0109929,0,8.2087
1704.78,0.0337547,0.000337547,16648,0.0447472,0,8.20853
1704.8,0.0337539,0.000337539,16649,0.0784994,0,8.20819
1704.82,0.033753,0.00033753,16650,0.112249,0,8.20768
1704.85,0.0337517,0.000337517,16651,0.145994,0,8.20701
1704.89,0.0337502,0.000337502,16652,0.179733,0,8.20618
1704.94,0.0337484,0.000337484,16653,0.213467,0,8.20518
1704.99,0.0337463,0.000337463,16654,0.247193,0,8.20401
1705.05,0.033744,0.00033744,16655,0.280911,0,8.20268
1705.11,0.0337414,0.000337414,16656,0.314619,0,8.20119
1705.19,0.0337385,0.000337385,16657,0.348317,0,8.19953
1705.26,0.0337354,0.000337354,16658,0.382003,0,8.1977
1705.35,0.033732,0.00033732,16659,0.415676,0,8.19571
1705.44,0.0337283,0.000337283,16660,0.449336,0,8.19356
1705.54,0.0337244,0.000337244,16661,0.48298,0,8.19124
1705.65,0.0337202,0.000337202,16662,0.516609,0,8.18876
1705.76,0.0337157,0.000337157,16663,0.55022,0,8.18611
1705.88,0.033711,0.00033711,16664,0.583814,0,8.1833
1706.01,0.033706,0.00033706,16665,0.617389,0,8.18033
1706.14,0.0337007,0.000337007,16666,0.650943,0,8.17719
1706.28,0.0336952,0.000336952,16667,0.684476,0,8.17389
1706.43,0.0336894,0.000336894,16668,0.717987,0,8.17043
1706.58,0.0336833,0.000336833,16669,0.751474,0,8.1668
1706.74,0.033677,0.00033677,16670,0.784937,0,8.16301
1706.91,0.0336704,0.000336704,16671,0.818375,0,8.15906
1707.08,0.0336636,0.000336636,16672,0.851786,0,8.15494
1707.26,0.0336565,0.000336565,16673,0.88517,0,8.15066
1707.45,0.0336491,0.000336491,16674,0.918525,0,8.14622
1707.64,0.0336415,0.000336415,16675,0.95185,0,8.14162
1707.84,0.0336336,0.000336336,16676,0.985145,0,8.13686
1708.05,0.0336255,0.000336255,16677,1.01841,0,8.13194
1708.26,0.0336171,0.000336171,16678,1.05164,0,8.12685
1708.48,0.0336084,0.000336084,16679,1.08483,0,8.12161
1708.71,0.0335995,0.000335995,16680,1.118,0,8.1162
1708.94,0.0335903,0.000335903,16681,1.15112,0,8.11064
1709.18,0.0335808,0.000335808,16682,1.18421,0,8.10491
1709.43,0.0335711,0.000335711,16683,1.21726,0,8.09903
1709.68,0.0335612,0.000335612,16684,1.25028,0,8.09298
1709.94,0.033551,0.00033551,16685,1.28325,0,8.08678
1710.21,0.0335405,0.000335405,16686,1.31618,0,8.08042
1710.48,0.0335298,0.000335298,16687,1.34907,0,8.0739
1710.76,0.0335188,0.000335188,16688,1.38192,0,8.06723
1711.05,0.0335076,0.000335076,16689,1.41472,0,8.06039
1711.34,0.0334961,0.000334961,16690,1.44748,0,8.0534
1711.64,0.0334844,0.000334844,16691,1.48019,0,8.04626
1711.95,0.0334724,0.000334724,16692,1.51286,0,8.03895
1712.26,0.0334602,0.000334602,16693,1.54548,0,8.03149
1712.58,0.0334477,0.000334477,16694,1.57805,0,8.02388
1712.91,0.033435,0.00033435,16695,1.61057,0,8.01611
1713.24,0.0334221,0.000334221,16696,1.64304,0,8.00819
1713.58,0.0334088,0.000334088,16697,1.67545,0,8.00011
1713.92,0.0333954,0.000333954,16698,1.70782,0,7.99188
1714.27,0.0333817,0.000333817,16699,1.74013,0,7.98349
1714.63,0.0333677,0.000333677,16700,1.77239,0,7.97496
1715,0.0333535,0.000333535,16701,1.80459,0,7.96627
1715.37,0.0333391,0.000333391,16702,1.83673,0,7.95742
1715.75,0.0333244,0.000333244,16703,1.86882,0,7.94843
1716.13,0.0333095,0.000333095,16704,1.90085,0,7.93929
1716.52,0.0332944,0.000332944,16705,1.93282,0,7.92999
1716.92,0.033279,0.00033279,16706,1.96473,0,7.92055
1717.32,0.0332634,0.000332634,16707,1.99658,0,7.91096
1717.73,0.0332475,0.000332475,16708,2.02837,0,7.90121
1718.15,0.0332314,0.000332314,16709,2.0601,0,7.89132
1718.57,0.0332151,0.000332151,16710,2.09176,0,7.88129
1719,0.0331985,0.000331985,16711,2.12336,0,7.8711
1719.43,0.0331817,0.000331817,16712,2.15489,0,7.86077
1719.87,0.0331647,0.000331647,16713,2.18635,0,7.85029
1720.32,0.0331474,0.000331474,16714,2.21775,0,7.83966
1720.77,0.03313,0.0003313,16715,2.24908,0,7.82889
1721.24,0.0331122,0.000331122,16716,2.28035,0,7.81798
1721.7,0.0330943,0.000330943,16717,2.31154,0,7.80692
1722.17,0.0330761,0.000330761,16718,2.34266,0,7.79572
1722.65,0.0330578,0.000330578,16719,2.37371,0,7.78438
1723.14,0.0330391,0.000330391,16720,2.40469,0,7.77289
1723.63,0.0330203,0.000330203,16721,2.43559,0,7.76126
1724.13,0.0330013,0.000330013,16722,2.46642,0,7.74949
1724.63,0.032982,0.00032982,16723,2.49718,0,7.73758
1725.14,0.0329625,0.000329625,16724,2.52786,0,7.72553
1725.66,0.0329428,0.000329428,16725,2.55847,0,7.71335
1726.18,0.0329229,0.000329229,16726,2.58899,0,7.70102
1726.71,0.0329027,0.000329027,16727,2.61944,0,7.68855
1727.24,0.0328824,0.000328824,16728,2.64982,0,7.67595
1727.78,0.0328618,0.000328618,16729,2.68011,0,7.66321
1728.33,0.032841,0.00032841,16730,2.71032,0,7.65034
1728.88,0.03282,0.0003282,16731,2.74045,0,7.63732
1729.44,0.0327988,0.000327988,16732,2.7705,0,7.62418
1730,0.0327774,0.000327774,16733,2.80047,0,7.6109
1730.57,0.0327558,0.000327558,16734,2.83035,0,7.59749
1731.15,0.032734,0.00032734,16735,2.86015,0,7.58394
1731.73,0.032712,0.00032712,16736,2.88987,0,7.57026
1732.32,0.0326898,0.000326898,16737,2.9195,0,7.55645
1732.92,0.0326673,0.000326673,16738,2.94904,0,7.54251
1733.52,0.0326447,0.000326447,16739,2.9785,0,7.52844
1734.12,0.0326219,0.000326219,16740,3.00787,0,7.51425
1734.73,0.0325989,0.000325989,16741,3.03715,0,7.49992
1735.35,0.0325757,0.000325757,16742,3.06634,0,7.48546
1735.98,0.0325523,0.000325523,16743,3.09544,0,7.47088
1736.61,0.0325287,0.000325287,16744,3.12446,0,7.45617
1737.24,0.0325049,0.000325049,16745,3.15338,0,7.44133
1737.88,0.0324809,0.000324809,16746,3.18221,0,7.42637
1738.53,0.0324567,0.000324567,16747,3.21095,0,7.41129
1739.18,0.0324324,0.000324324,16748,3.23959,0,7.39608
1739.84,0.0324078,0.000324078,16749,3.26814,0,7.38075
1740.5,0.0323831,0.000323831,16750,3.2966,0,7.36529
1741.17,0.0323582,0.000323582,16751,3.32496,0,7.34972
1741.85,0.0323331,0.000323331,16752,3.35323,0,7.33402
1742.53,0.0323078,0.000323078,16753,3.3814,0,7.31821
1743.22,0.0322824,0.000322824,16754,3.40948,0,7.30227
1743.91,0.0322568,0.000322568,16755,3.43746,0,7.28622
1744.61,0.032231,0.00032231,16756,3.46534,0,7.27005
1745.31,0.032205,0.00032205,16757,3.49312,0,7.25376
1746.02,0.0321788,0.000321788,16758,3.5208,0,7.23735
1746.74,0.0321525,0.000321525,16759,3.54839,0,7.22083
1747.46,0.032126,0.00032126,16760,3.57587,0,7.2042
1748.18,0.0320993,0.000320993,16761,3.60326,0,7.18745
1748.91,0.0320725,0.000320725,16762,3.63054,0,7.17059
1749.65,0.0320455,0.000320455,16763,3.65772,0,7.15362
1750.39,0.0320183,0.000320183,16764,3.6848,0,7.13653
1751.14,0.031991,0.00031991,16765,3.71177,0,7.11933
1751.89,0.0319635,0.000319635,16766,3.73865,0,7.10203
1752.65,0.0319359,0.000319359,16767,3.76542,0,7.08461
1753.41,0.0319081,0.000319081,16768,3.79208,0,7.06709
1754.18,0.0318801,0.000318801,16769,3.81864,0,7.04945
1754.96,0.031852,0.00031852,16770,3.8451,0,7.03172
1755.74,0.0318237,0.000318237,16771,3.87145,0,7.01387
1756.52,0.0317953,0.000317953,16772,3.89769,0,6.99592
1757.31,0.0317667,0.000317667,16773,3.92383,0,6.97787
1758.11,0.031738,0.00031738,16774,3.94986,0,6.95971
1758.91,0.0317091,0.000317091,16775,3.97578,0,6.94145
1759.71,0.0316801,0.000316801,16776,4.00159,0,6.92308
1760.52,0.0316509,0.000316509,16777,4.0273,0,6.90462
1761.34,0.0316216,0.000316216,16778,4.0529,0,6.88605
1762.16,0.0315921,0.000315921,16779,4.07839,0,6.86739
1762.99,0.0315625,0.000315625,16780,4.10377,0,6.84862
1763.82,0.0315328,0.000315328,16781,4.12903,0,6.82976
1764.65,0.0315029,0.000315029,16782,4.15419,0,6.8108
1765.49,0.0314729,0.000314729,16783,4.17924,0,6.79174
1766.34,0.0314427,0.000314427,16784,4.20418,0,6.77259
1767.19,0.0314124,0.000314124,16785,4.229,0,6.75334
1768.05,0.031382,0.00031382,16786,4.25372,0,6.734
1768.91,0.0313515,0.000313515,16787,4.27832,0,6.71457
1769.78,0.0313208,0.000313208,16788,4.30281,0,6.69504
1770.65,0.03129,0.0003129,16789,4.32718,0,6.67542
1771.52,0.0312591,0.000312591,16790,4.35144,0,6.65571
1772.4,0.031228,0.00031228,16791,4.37559,0,6.63591
1773.29,0.0311968,0.000311968,16792,4.39963,0,6.61602
1774.18,0.0311655,0.000311655,16793,4.42355,0,6.59605
1775.07,0.0311341,0.000311341,16794,4.44735,0,6.57598
1775.97,0.0311026,0.000311026,16795,4.47105,0,6.55583
1776.88,0.0310709,0.000310709,16796,4.49462,0,6.53559
1777.79,0.0310391,0.000310391,16797,4.51808,0,6.51527
1778.7,0.0310072,0.000310072,16798,4.54143,0,6.49486
1779.62,0.0309752,0.000309752,16799,4.56466,0,6.47437
1780.54,0.0309431,0.000309431,16800,4.58777,0,6.4538
1781.47,0.0309109,0.000309109,16801,4.61077,0,6.43314
1782.4,0.0308786,0.000308786,16802,4.63365,0,6.41241
1783.34,0.0308461,0.000308461,16803,4.65641,0,6.39159
1784.28,0.0308136,0.000308136,16804,4.67905,0,6.37069
1785.23,0.0307809,0.000307809,16805,4.70158,0,6.34972
1786.18,0.0307482,0.000307482,16806,4.72399,0,6.32867
1787.13,0.0307153,0.000307153,16807,4.74629,0,6.30754
1788.09,0.0306824,0.000306824,16808,4.76846,0,6.28633
1789.06,0.0306493,0.000306493,16809,4.79052,0,6.26505
1790.02,0.0306162,0.000306162,16810,4.81245,0,6.24369
1791,0.0305829,0.000305829,16811,4.83427,0,6.22226
1791.97,0.0305496,0.000305496,16812,4.85597,0,6.20076
1792.96,0.0305161,0.000305161,16813,4.87755,0,6.17918
1793.94,0.0304826,0.000304826,16814,4.89901,0,6.15753
1794.93,0.030449,0.00030449,16815,4.92036,0,6.13582
1795.93,0.0304153,0.000304153,16816,4.94158,0,6.11403
1796.92,0.0303815,0.000303815,16817,4.96268,0,6.09217
1797.93,0.0303476,0.000303476,16818,4.98366,0,6.07025
1798.93,0.0303137,0.000303137,16819,5.00453,0,6.04825
1799.95,0.0302796,0.000302796,16820,5.02527,0,6.0262
1800.96,0.0302455,0.000302455,16821,5.04589,0,6.00407
1801.98,0.0302113,0.000302113,16822,5.06639,0,5.98188
1803,0.030177,0.00030177,16823,5.08677,0,5.95963
1804.03,0.0301427,0.000301427,16824,5.10704,0,5.93731
1805.06,0.0301082,0.000301082,16825,5.12717,0,5.91493
1806.1,0.0300737,0.000300737,16826,5.14719,0,5.89249
1807.14,0.0300391,0.000300391,16827,5.16709,0,5.86998
1808.18,0.0300045,0.000300045,16828,5.18687,0,5.84742
1809.23,0.0299697,0.000299697,16829,5.20653,0,5.82479
1810.28,0.0299349,0.000299349,16830,5.22606,0,5.80211
1811.33,0.0299001,0.000299001,16831,5.24547,0,5.77937
1812.39,0.0298651,0.000298651,16832,5.26477,0,5.75657
1813.46,0.0298301,0.000298301,16833,5.28394,0,5.73372
1814.52,0.0297951,0.000297951,16834,5.30299,0,5.71081
1815.59,0.0297599,0.000297599,16835,5.32191,0,5.68785
1816.67,0.0297248,0.000297248,16836,5.34072,0,5.66483
1817.75,0.0296895,0.000296895,16837,5.35941,0,5.64175
1818.83,0.0296542,0.000296542,16838,5.37797,0,5.61863
1819.91,0.0296188,0.000296188,16839,5.39641,0,5.59545
1821,0.0295834,0.000295834,16840,5.41473,0,5.57222
1822.09,0.0295479,0.000295479,16841,5.43293,0,5.54894
1823.19,0.0295124,0.000295124,16842,5.45101,0,5.52562
1824.29,0.0294768,0.000294768,16843,5.46896,0,5.50224
1825.39,0.0294412,0.000294412,16844,5.4868,0,5.47881
1826.5,0.0294055,0.000294055,16845,5.50451,0,5.45534
1827.61,0.0293698,0.000293698,16846,5.5221,0,5.43182
1828.73,0.029334,0.00029334,16847,5.53957,0,5.40826
1829.84,0.0292982,0.000292982,16848,5.55691,0,5.38465
1830.96,0.0292623,0.000292623,16849,5.57414,0,5.36099
1832.09,0.0292264,0.000292264,16850,5.59124,0,5.33729
1833.22,0.0291905,0.000291905,16851,5.60823,0,5.31355
1834.35,0.0291545,0.000291545,16852,5.62509,0,5.28977
1835.48,0.0291184,0.000291184,16853,5.64183,0,5.26594
1836.62,0.0290824,0.000290824,16854,5.65845,0,5.24207
1837.76,0.0290463,0.000290463,16855,5.67494,0,5.21817
1838.91,0.0290101,0.000290101,16856,5.69132,0,5.19422
1840.06,0.0289739,0.000289739,16857,5.70757,0,5.17024
1841.21,0.0289377,0.000289377,16858,5.72371,0,5.14621
1842.36,0.0289015,0.000289015,16859,5.73972,0,5.12215
1843.52,0.0288652,0.000288652,16860,5.75561,0,5.09806
1844.68,0.0288289,0.000288289,16861,5.77138,0,5.07393
1845.84,0.0287925,0.000287925,16862,5.78704,0,5.04976
1847.01,0.0287562,0.000287562,16863,5.80257,0,5.02556
1848.18,0.0287198,0.000287198,16864,5.81797,0,5.00132
1849.35,0.0286833,0.000286833,16865,5.83326,0,4.97705
1850.53,0.0286469,0.000286469,16866,5.84843,0,4.95275
1851.71,0.0286104,0.000286104,16867,5.86348,0,4.92842
1852.89,0.0285739,0.000285739,16868,5.87841,0,4.90405
1854.07,0.0285374,0.000285374,16869,5.89322,0,4.87966
1855.26,0.0285009,0.000285009,16870,5.9079,0,4.85523
1856.45,0.0284643,0.000284643,16871,5.92247,0,4.83078
1857.65,0.0284277,0.000284278,16872,5.93692,0,4.8063
1858.84,0.0283912,0.000283912,16873,5.95125,0,4.78179
1860.04,0.0283546,0.000283546,16874,5.96546,0,4.75725
1861.25,0.0283179,0.000283179,16875,5.97955,0,4.73269
1862.45,0.0282813,0.000282813,16876,5.99352,0,4.7081
1863.66,0.0282446,0.000282446,16877,6.00738,0,4.68348
1864.87,0.028208,0.00028208,16878,6.02111,0,4.65885
1866.08,0.0281713,0.000281713,16879,6.03473,0,4.63418
1867.3,0.0281346,0.000281346,16880,6.04822,0,4.6095
1868.52,0.0280979,0.000280979,16881,6.0616,0,4.58479
1869.74,0.0280612,0.000280612,16882,6.07486,0,4.56006
1870.96,0.0280245,0.000280245,16883,6.08801,0,4.53531
1872.19,0.0279878,0.000279878,16884,6.10103,0,4.51054
1873.42,0.0279511,0.000279511,16885,6.11394,0,4.48574
1874.65,0.0279144,0.000279144,16886,6.12673,0,4.46093
1875.89,0.0278777,0.000278777,16887,6.1394,0,4.4361
1877.12,0.0278409,0.000278409,16888,6.15196,0,4.41125
1878.36,0.0278042,0.000278042,16889,6.1644,0,4.38639
1879.6,0.0277675,0.000277675,16890,6.17672,0,4.3615
1880.85,0.0277307,0.000277307,16891,6.18893,0,4.3366
1882.09,0.027694,0.00027694,16892,6.20102,0,4.31169
1883.34,0.0276573,0.000276573,16893,6.21299,0,4.28676
1884.6,0.0276206,0.000276206,16894,6.22485,0,4.26181
1885.85,0.0275839,0.000275839,16895,6.23659,0,4.23685
1887.11,0.0275472,0.000275472,16896,6.24822,0,4.21188
1888.36,0.0275104,0.000275104,16897,6.25973,0,4.18689
1889.62,0.0274738,0.000274738,16898,6.27113,0,4.16189
1890.89,0.0274371,0.000274371,16899,6.28241,0,4.13688
1892.15,0.0274004,0.000274004,16900,6.29358,0,4.11186
1893.42,0.0273637,0.000273637,16901,6.30463,0,4.08683
1894.69,0.027327,0.00027327,16902,6.31557,0,4.06179
1895.96,0.0272904,0.000272904,16903,6.3264,0,4.03674
1897.24,0.0272538,0.000272538,16904,6.33711,0,4.01168
1898.51,0.0272171,0.000272171,16905,6.34771,0,3.98661
1899.79,0.0271805,0.000271805,16906,6.3582,0,3.96153
1901.07,0.0271439,0.000271439,16907,6.36857,0,3.93645
1902.35,0.0271073,0.000271073,16908,6.37883,0,3.91136
1903.64,0.0270708,0.000270708,16909,6.38898,0,3.88626
1904.92,0.0270342,0.000270342,16910,6.39901,0,3.86116
1906.21,0.0269977,0.000269977,16911,6.40894,0,3.83605
1907.5,0.0269612,0.000269612,16912,6.41875,0,3.81094
1908.79,0.0269247,0.000269247,16913,6.42845,0,3.78582
1910.09,0.0268882,0.000268882,16914,6.43804,0,3.7607
1911.38,0.0268518,0.000268518,16915,6.44752,0,3.73558
1912.68,0.0268153,0.000268153,16916,6.45689,0,3.71045
1913.98,0.0267789,0.000267789,16917,6.46614,0,3.68533
1915.28,0.0267426,0.000267426,16918,6.47529,0,3.6602
1916.59,0.0267062,0.000267062,16919,6.48433,0,3.63507
1917.89,0.0266699,0.000266699,16920,6.49326,0,3.60994
1919.2,0.0266335,0.000266335,16921,6.50208,0,3.58481
1920.51,0.0265973,0.000265973,16922,6.51079,0,3.55967
1921.82,0.026561,0.00026561,16923,6.51939,0,3.53455
1923.13,0.0265248,0.000265248,16924,6.52788,0,3.50942
1924.44,0.0264886,0.000264886,16925,6.53627,0,3.48429
1925.76,0.0264524,0.000264524,16926,6.54455,0,3.45917
1927.08,0.0264162,0.000264162,16927,6.55272,0,3.43405
1928.4,0.0263801,0.000263801,16928,6.56078,0,3.40893
1929.72,0.026344,0.00026344,16929,6.56874,0,3.38381
1931.04,0.026308,0.00026308,16930,6.57658,0,3.3587
1932.36,0.026272,0.00026272,16931,6.58433,0,3.3336
1933.69,0.026236,0.00026236,16932,6.59196,0,3.3085
1935.01,0.0262,0.000262,16933,6.59949,0,3.2834
1936.34,0.0261641,0.000261641,16934,6.60692,0,3.25832
1937.67,0.0261282,0.000261282,16935,6.61424,0,3.23323
1939,0.0260924,0.000260924,16936,6.62145,0,3.20816
1940.33,0.0260565,0.000260565,16937,6.62856,0,3.18309
1941.67,0.0260208,0.000260208,16938,6.63557,0,3.15803
1943,0.025985,0.00025985,16939,6.64247,0,3.13298
1944.34,0.0259493,0.000259493,16940,6.64927,0,3.10794
1945.68,0.0259136,0.000259136,16941,6.65596,0,3.0829
1947.01,0.025878,0.00025878,16942,6.66255,0,3.05788
1948.35,0.0258424,0.000258424,16943,6.66904,0,3.03286
1949.7,0.0258069,0.000258069,16944,6.67543,0,3.00786
1951.04,0.0257714,0.000257714,16945,6.68171,0,2.98287
1952.38,0.0257359,0.000257359,16946,6.68789,0,2.95788
1953.73,0.0257005,0.000257005,16947,6.69397,0,2.93291
1955.07,0.0256651,0.000256651,16948,6.69995,0,2.90795
1956.42,0.0256297,0.000256297,16949,6.70583,0,2.88301
1957.77,0.0255944,0.000255944,16950,6.71161,0,2.85807
1959.12,0.0255592,0.000255592,16951,6.71728,0,2.83315
1960.47,0.0255239,0.000255239,16952,6.72286,0,2.80824
1961.82,0.0254888,0.000254888,16953,6.72834,0,2.78335
1963.18,0.0254536,0.000254536,16954,6.73372,0,2.75847
1964.53,0.0254186,0.000254186,16955,6.73899,0,2.73361
1965.89,0.0253835,0.000253835,16956,6.74417,0,2.70876
1967.24,0.0253485,0.000253485,16957,6.74925,0,2.68392
1968.6,0.0253136,0.000253136,16958,6.75424,0,2.65911
1969.96,0.0252787,0.000252787,16959,6.75912,0,2.6343
1971.32,0.0252439,0.000252439,16960,6.76391,0,2.60952
1972.68,0.0252091,0.000252091,16961,6.7686,0,2.58475
1974.04,0.0251743,0.000251743,16962,6.77319,0,2.56
1975.4,0.0251396,0.000251396,16963,6.77769,0,2.53526
1976.76,0.025105,0.00025105,16964,6.78209,0,2.51055
1978.13,0.0250704,0.000250704,16965,6.7864,0,2.48585
1979.49,0.0250358,0.000250358,16966,6.79061,0,2.46117
1980.86,0.0250013,0.000250013,16967,6.79472,0,2.43651
1982.22,0.0249669,0.000249669,16968,6.79874,0,2.41187
1983.59,0.0249325,0.000249325,16969,6.80266,0,2.38725
1984.96,0.0248981,0.000248981,16970,6.80649,0,2.36264
1986.33,0.0248638,0.000248638,16971,6.81023,0,2.33806
1987.7,0.0248296,0.000248296,16972,6.81387,0,2.3135
1989.07,0.0247954,0.000247954,16973,6.81742,0,2.28896
1990.44,0.0247613,0.000247613,16974,6.82088,0,2.26444
1991.81,0.0247272,0.000247272,16975,6.82424,0,2.23995
1993.18,0.0246932,0.000246932,16976,6.82751,0,2.21547
1994.55,0.0246592,0.000246592,16977,6.83069,0,2.19102
1995.92,0.0246253,0.000246253,16978,6.83378,0,2.16659
1997.3,0.0245914,0.000245914,16979,6.83678,0,2.14218
1998.67,0.0245576,0.000245576,16980,6.83968,0,2.11779
2000.05,0.0245239,0.000245239,16981,6.8425,0,2.09343
2001.42,0.0244902,0.000244902,16982,6.84522,0,2.06909
2002.8,0.0244565,0.000244565,16983,6.84785,0,2.04478
2004.17,0.024423,0.00024423,16984,6.8504,0,2.02049
2005.55,0.0243894,0.000243894,16985,6.85285,0,1.99622
2006.93,0.024356,0.00024356,16986,6.85522,0,1.97198
2008.31,0.0243226,0.000243226,16987,6.8575,0,1.94777
2009.68,0.0242892,0.000242892,16988,6.85969,0,1.92358
2011.06,0.0242559,0.000242559,16989,6.86179,0,1.89941
2012.44,0.0242227,0.000242227,16990,6.8638,0,1.87527
2013.82,0.0241895,0.000241895,16991,6.86573,0,1.85116
2015.2,0.0241564,0.000241564,16992,6.86756,0,1.82707
2016.58,0.0241234,0.000241234,16993,6.86932,0,1.80301
2017.96,0.0240904,0.000240904,16994,6.87098,0,1.77898
2019.34,0.0240574,0.000240574,16995,6.87256,0,1.75497
2020.72,0.0240246,0.000240246,16996,6.87406,0,1.731
2022.1,0.0239918,0.000239918,16997,6.87546,0,1.70705
2023.49,0.023959,0.00023959,16998,6.87679,0,1.68312
2024.87,0.0239263,0.000239263,16999,6.87803,0,1.65923
2026.25,0.0238937,0.000238937,17000,6.87918,0,1.63536
2027.63,0.0238611,0.000238611,17001,6.88025,0,1.61153
2029.01,0.0238286,0.000238286,17002,6.88123,0,1.58772
2030.4,0.0237962,0.000237962,17003,6.88214,0,1.56394
2031.78,0.0237638,0.000237638,17004,6.88296,0,1.54019
2033.16,0.0237315,0.000237315,17005,6.88369,0,1.51647
2034.54,0.0236993,0.000236993,17006,6.88435,0,1.49278
2035.93,0.0236671,0.000236671,17007,6.88492,0,1.46912
2037.31,0.0236349,0.000236349,17008,6.88541,0,1.44549
2038.69,0.0236029,0.000236029,17009,6.88582,0,1.42189
2040.08,0.0235709,0.000235709,17010,6.88614,0,1.39832
2041.46,0.023539,0.00023539,17011,6.88639,0,1.37478
2042.84,0.0235071,0.000235071,17012,6.88656,0,1.35128
2044.23,0.0234753,0.000234753,17013,6.88664,0,1.3278
2045.61,0.0234435,0.000234435,17014,6.88665,0,1.30436
2046.99,0.0234119,0.000234119,17015,6.88658,0,1.28095
2048.38,0.0233803,0.000233803,17016,6.88642,0,1.25757
2049.76,0.0233487,0.000233487,17017,6.88619,0,1.23422
2051.14,0.0233172,0.000233172,17018,6.88588,0,1.2109
2052.53,0.0232858,0.000232858,17019,6.88549,0,1.18762
2053.91,0.0232545,0.000232545,17020,6.88502,0,1.16437
2055.29,0.0232232,0.000232232,17021,6.88448,0,1.14116
2056.67,0.023192,0.00023192,17022,6.88386,0,1.11797
2058.06,0.0231608,0.000231608,17023,6.88316,0,1.09482
2059.44,0.0231298,0.000231298,17024,6.88238,0,1.0717
2060.82,0.0230987,0.000230987,17025,6.88153,0,1.04862
2062.2,0.0230678,0.000230678,17026,6.88061,0,1.02557
